leg,segment,off_trail,miles,leg_min,elapsed,running_miles,running_trails,running_score
1,BUSHWHACK,True,0.04,1.0,0:01,0.0,0,0.0
2,Gateway,False,0.13,2.4,0:03,0.127,0,0.127
3,Bike Park: Climbing Trail,False,0.02,0.6,0:04,0.148,0,0.148
4,Bike Park: Blue,False,0.15,3.7,0:07,0.296,1,1.296
5,Bike Park: Climbing Trail,False,0.15,2.7,0:10,0.442,2,2.442
6,Bike Park: Green,False,0.14,3.5,0:13,0.583,3,3.583
7,Bike Park: Black,False,0.12,2.3,0:16,0.698,4,4.698
8,Gateway,False,0.09,2.2,0:18,0.791,4,4.791
9,Lower Chimney,False,0.05,1.0,0:19,0.814,4,4.814
10,Gateway,False,0.02,0.5,0:19,0.83,4,4.83
11,Lower Chimney,False,0.03,0.8,0:20,0.864,4,4.864
12,Gateway,False,1.34,39.0,0:59,2.199,4,6.199
13,BUSHWHACK,True,0.13,5.9,1:05,2.199,4,6.199
14,Horse Nettle Connector,False,0.42,9.3,1:14,2.619,5,7.619
15,BUSHWHACK,True,0.11,3.4,1:18,2.619,5,7.619
16,Running Cedar,False,0.62,11.7,1:29,3.236,5,8.236
17,Old Road Bed,False,0.06,1.6,1:31,3.299,5,8.299
18,Slytherin,False,0.03,0.6,1:32,3.327,5,8.327
19,Grinder,False,0.31,6.6,1:38,3.642,5,8.642
20,Old Road Bed,False,0.2,5.8,1:44,3.843,6,9.843
21,Slytherin,False,0.03,0.6,1:44,3.843,6,9.843
22,Grinder,False,0.12,3.3,1:48,3.966,7,10.966
23,Running Cedar,False,0.18,3.8,1:52,4.15,8,12.15
24,BUSHWHACK,True,0.15,5.4,1:57,4.15,8,12.15
25,Horse Nettle,False,0.61,12.9,2:10,4.756,8,12.756
26,Joe Pye,False,1.55,34.3,2:44,6.303,9,15.303
27,Poverty Creek (upper),False,0.59,11.8,2:56,6.896,9,15.896
28,Snakeroot,False,0.07,1.4,2:57,6.969,9,15.969
29,May Apple,False,0.75,14.1,3:11,7.719,10,17.719
30,Poverty Creek (upper),False,0.64,12.1,3:24,8.358,10,18.358
31,Beauty,False,1.21,35.8,3:59,9.563,11,20.563
32,BUSHWHACK,True,0.25,9.1,4:08,9.563,11,20.563
33,Highway,False,0.02,0.5,4:09,9.583,11,20.583
34,Crosscut,False,0.61,14.3,4:23,10.195,12,22.195
35,Wilkes Wood,False,0.19,5.0,4:28,10.389,12,22.389
36,Highway,False,0.29,6.4,4:35,10.679,12,22.679
37,Turkey Trot,False,0.59,11.9,4:46,11.268,13,24.268
38,Ida May,False,0.67,13.8,5:00,11.918,14,25.918
39,Highway,False,0.08,1.5,5:02,12.003,14,26.003
40,Pine Forest,False,0.48,10.9,5:13,12.484,15,27.484
41,Highway,False,0.11,2.0,5:15,12.594,15,27.594
42,BUSHWHACK,True,0.53,18.9,5:34,12.594,15,27.594
43,Mineral Way,False,0.19,5.0,5:39,12.785,15,27.785
44,Wavelength,False,0.8,21.5,6:00,13.585,16,29.585
45,Upper Chimney,False,0.27,5.7,6:06,13.858,16,29.858
46,Snyder's Knob,False,0.44,10.7,6:17,14.3,17,31.3
47,Possum Track,False,0.44,9.8,6:26,14.671,18,32.671
48,Gateway,False,0.68,13.8,6:40,14.671,18,32.671
49,Lower Chimney,False,0.62,12.4,6:52,15.289,18,33.289
50,Gateway,False,0.03,0.6,6:53,15.323,19,34.323
51,Lower Chimney,False,0.05,0.9,6:54,15.37,20,35.37
52,Gateway,False,0.22,4.1,6:58,15.37,20,35.37
53,BUSHWHACK,True,0.04,1.4,6:59,15.37,20,35.37
