leg,segment,off_trail,miles,leg_min,elapsed,running_miles,running_trails,running_score
1,BUSHWHACK,True,0.04,0.8,0:00,0.0,0,0.0
2,Gateway,False,0.13,1.8,0:02,0.127,0,0.127
3,Bike Park: Climbing Trail,False,0.02,0.4,0:02,0.148,0,0.148
4,Bike Park: Blue,False,0.15,2.7,0:05,0.296,1,1.296
5,Bike Park: Climbing Trail,False,0.15,2.0,0:07,0.442,2,2.442
6,Bike Park: Green,False,0.14,2.6,0:10,0.583,3,3.583
7,Bike Park: Black,False,0.12,1.7,0:12,0.698,4,4.698
8,Gateway,False,0.09,1.6,0:13,0.791,4,4.791
9,Lower Chimney,False,0.05,0.8,0:14,0.838,4,4.838
10,Gateway,False,0.35,8.0,0:22,1.192,4,5.192
11,Upper Chimney,False,1.04,20.0,0:42,2.228,4,6.228
12,Mineral Way,False,0.82,12.7,0:55,3.043,5,8.043
13,BUSHWHACK,True,0.58,16.5,1:11,3.043,5,8.043
14,Pine Forest,False,0.48,8.2,1:19,3.525,6,9.525
15,Highway,False,0.08,1.4,1:21,3.609,6,9.609
16,Ida May,False,0.67,12.4,1:33,4.259,7,11.259
17,Turkey Trot,False,0.65,11.8,1:45,4.849,8,12.849
18,Wilkes Wood,False,0.64,12.4,1:57,5.493,9,14.493
19,Highway,False,0.1,1.7,1:59,5.543,9,14.543
20,Wilkes Wood,False,0.19,3.0,2:02,5.543,9,14.543
21,Crosscut,False,0.61,12.3,2:14,6.155,10,16.155
22,Highway,False,0.02,0.4,2:15,6.174,10,16.174
23,Forest Service Road,False,0.24,4.4,2:19,6.174,10,16.174
24,Beauty,False,1.21,20.0,2:39,7.385,11,18.385
25,BUSHWHACK,True,0.24,6.2,2:45,7.385,11,18.385
26,Queen Anne,False,0.97,16.6,3:02,8.187,12,20.187
27,Skullcap,False,0.51,9.0,3:11,8.701,12,20.701
28,Prickly Pear,False,0.83,15.5,3:27,9.528,13,22.528
29,Royale,False,0.74,10.6,3:37,10.268,14,24.268
30,Poverty Creek (upper),False,0.27,4.0,3:41,10.537,14,24.537
31,Snakeroot,False,0.07,1.1,3:42,10.61,14,24.61
32,May Apple,False,0.75,10.5,3:53,11.36,15,26.36
33,Poverty Creek (upper),False,2.43,37.9,4:31,13.516,15,28.516
34,Forest Service Road 808,False,0.03,0.5,4:31,13.516,15,28.516
35,Horse Nettle,False,1.46,27.2,4:58,14.973,16,30.973
36,Forest Service Road / Horse Nettle,False,0.13,2.5,5:01,14.973,16,30.973
37,Running Cedar,False,0.75,12.2,5:13,15.727,16,31.727
38,Chasers,False,1.15,17.1,5:30,16.873,17,33.873
39,Grinder,False,0.31,6.2,5:36,17.188,17,34.188
40,Slytherin,False,0.36,5.1,5:41,17.546,17,34.546
41,Old Road Bed,False,0.26,5.9,5:47,17.81,18,35.81
42,Grinder,False,0.12,1.9,5:49,17.933,19,36.933
43,Slytherin,False,0.46,8.5,5:58,18.392,20,38.392
44,Running Cedar,False,0.11,1.9,5:59,18.44,21,39.44
45,Forest Service Road / Horse Nettle,False,0.11,1.7,6:01,18.44,21,39.44
46,Horse Nettle Connector,False,0.42,6.2,6:07,18.858,22,40.858
47,Forest Service Road / Horse Nettle,False,0.12,1.8,6:09,18.858,22,40.858
48,Gateway,False,0.41,7.0,6:16,19.267,22,41.267
49,Possum Track,False,0.37,5.7,6:22,19.638,23,42.638
50,Snyder's Knob,False,0.44,7.9,6:30,20.08,24,44.08
51,Possum Track,False,0.3,4.8,6:35,20.08,24,44.08
52,Gateway,False,0.68,10.2,6:45,20.684,24,44.684
53,Lower Chimney,False,0.65,9.6,6:54,21.337,24,45.337
54,Gateway,False,0.02,0.2,6:55,21.352,25,46.352
55,Lower Chimney,False,0.05,0.7,6:55,21.376,26,47.376
56,Gateway,False,0.22,3.1,6:58,21.376,26,47.376
57,BUSHWHACK,True,0.04,1.0,6:59,21.376,26,47.376
